2a,792026
2b,1142344
2c,4228702
2d,2076438
3c,21475570
3d,4603956
3,8149144
4a,2389615
4b,2469496
4c,28260
4d,5450525
4,1232391
5a,5415483
5b,43810869
5c,4619539
5d,114520402
6a,16955330
6b,17847452
6c,23875955
6d,12582949
7a,54490857
7b,29757323
7c,9584519
7d,8604938
8a,804658
8b,64579460
8c,46167809
8d,616847
9a,249993436
9b,85199480
9c,4410219
9d,584347
10a,293538296
10b,48852415
10c,170282694
10d,1040045819
11a,539577175
11b,1144878
11c,49055646
11d,140043318
12a,1736595852
12b,3017514
12c,104156105
12d,4100246650
