2.0,3027823
2.25,3056003
2.5,2420596
2.75,2903228
3.0,8968049
3.25,2665670
3.5,3251130
3.75,3013486
4.0,5426560
4.25,12377157
4.5,14507135
4.75,4765442
5.0,18986578
5.25,5661775
5.5,15943753
5.75,22621107
6.0,77486745
6.25,19285423
6.5,28655507
6.75,40345489
7.0,28698680
7.25,35097079
7.5,51911200
7.75,52303305
8.0,45751888
8.25,82996192
8.5,134408390
8.75,269843533
9.0,121977300
9.25,204605470
9.5,262423825
9.75,301717134
10.0,121304941
10.25,594192081
10.5,8949736
10.75,860301552
11.0,158945770
11.25,113175430
11.5,159143
11.75,602142005
12.0,156559805
12.25,944023468
12.5,434253602
12.75,1196079578
13.0,2445847367
13.25,4712871414
13.5,4129468355
13.75,1190968878
14.0,143011
14.25,4019764436
14.5,6998876242
14.75,2540239206
15.0,3314935058
15.25,2982548442
15.5,1379077967
15.75,12668325032
