2a,1882859
2b,110206722
2c,15831299
2d,13897837
3c,4107027
3d,3170603
3,9176447
4a,299825789
4b,1013068
4c,7745794
4d,8555223
4,11492199
5a,42207493
5b,49808809
5c,6225389
5d,23657962
6a,117397782
6b,21402454
6c,28919983
6d,7317239
7a,87090429
7b,80915250
7c,268902048
7d,96730253
8a,31400254
8b,123890180
8c,128349792
8d,106542502
9a,79682496
9b,358639448
9c,186155548
9d,653197395
10a,722679
10b,231097161
10c,243033384
10d,29924243
11a,434041440
11b,3149308056
11c,1285247541
11d,897980050
12a,2320657970
12b,2225623098
12c,2026589542
12d,713293170
13c,3770096448
13d,4783667101
13,515293047
14a,2839271657
14b,7808098378
14c,10876482065
14d,5499840307
14,8956995008
15a,3527855989
15b,30166484646
15c,873245480
15d,575248610
