2.0,3379082
2.25,3234111
2.5,2578227
2.75,3073050
3.5,3391617
3.75,3360004
3,9794280
4.0,5725241
4.25,12925238
4.5,15433071
4.75,4914916
4,2761261
5.0,20175992
5.25,6091386
5.5,17016733
5.75,23648528
6.0,108318202
6.25,19613916
6.5,45194690
6.75,69058002
7.0,29358566
7.25,36237711
7.5,53531211
7.75,53502969
8.0,48079883
8.25,87152328
8.5,138112667
8.75,276306651
9.0,124546765
9.25,222465155
9.5,267317199
9.75,433425549
10.0,123191664
10.25,644837829
10.5,8973929
10.75,1540549964
11.0,165816603
11.25,116714069
11.5,157669
11.75,610555607
12.0,178920721
12.25,955036624
12.5,440226585
12.75,1214632597
13.5,4199933995
13.75,1269330440
13,2621863001
14.0,152013
14.25,4189158511
14.5,7351636640
14.75,2579008352
14,5048173279
15.0,3368539881
15.25,3133910144
15.5,1409657746
15.75,13173426535
