2.0,3102450
2.25,3055849
2.5,2407193
2.75,2882831
3.0,9060447
3.25,2641027
3.5,3238335
3.75,3024231
4.0,5456459
4.25,12416466
4.5,14604379
4.75,4825655
5.0,19112953
5.25,5708021
5.5,16203841
5.75,22918997
6.0,77971254
6.25,19467759
6.5,28976541
6.75,40715632
7.0,29036053
7.25,35556430
7.5,52529551
7.75,52771608
8.0,46372712
8.25,83904741
8.5,135813426
8.75,272289387
9.0,123232784
9.25,205973994
9.5,265995216
9.75,304320608
10.0,122827555
10.25,598581090
10.5,9011089
10.75,863052725
11.0,160774653
11.25,304640658
11.5,156688
11.75,610892885
12.0,156810949
12.25,950332715
12.5,437513098
12.75,1207720607
13.0,2466473883
13.25,4758324728
13.5,4169016445
13.75,1194569928
14.0,141780
14.25,4051213731
14.5,7066331753
14.75,2564930802
15.0,3354267754
15.25,3001186432
15.5,1385727976
15.75,12789888835
