game_scaleconfs_10a,6557212
game_scaleconfs_10b,1409508
game_scaleconfs_10c,33528144
game_scaleconfs_10d,12629678
game_scaleconfs_11a,9428146
game_scaleconfs_11b,28202689
game_scaleconfs_11c,4822570
game_scaleconfs_11d,7940118
game_scaleconfs_12a,74246428
game_scaleconfs_12b,122884127
game_scaleconfs_12c,9047787
game_scaleconfs_12d,59928058
game_scaleconfs_2a,1202282
game_scaleconfs_2b,2260333
game_scaleconfs_2c,6657531
game_scaleconfs_2d,453460
game_scaleconfs_3a,15715886
game_scaleconfs_3b,1936358
game_scaleconfs_3c,22813678
game_scaleconfs_3d,1108301
game_scaleconfs_4a,3250744
game_scaleconfs_4b,1184285
game_scaleconfs_4c,217624
game_scaleconfs_4d,3994835
game_scaleconfs_5a,5060317
game_scaleconfs_5b,42247018
game_scaleconfs_5c,1217696
game_scaleconfs_5d,120051209
game_scaleconfs_6a,1777918
game_scaleconfs_6b,8510476
game_scaleconfs_6c,2888170
game_scaleconfs_6d,2470719
game_scaleconfs_7a,2714176
game_scaleconfs_7b,1958933
game_scaleconfs_7c,619084
game_scaleconfs_7d,2119930
game_scaleconfs_8a,12505988
game_scaleconfs_8b,1728403
game_scaleconfs_8c,2672801
game_scaleconfs_8d,8969433
game_scaleconfs_9a,40847503
game_scaleconfs_9b,1535676
game_scaleconfs_9c,738484
game_scaleconfs_9d,10502251
