game_scaleconfs_10a,203083444
game_scaleconfs_10b,5973927
game_scaleconfs_10c,1309013615
game_scaleconfs_10d,77498443
game_scaleconfs_11a,75280495
game_scaleconfs_11b,1029717151
game_scaleconfs_11c,51344800
game_scaleconfs_11d,89230217
game_scaleconfs_12a,3378139455
game_scaleconfs_12b,6594229656
game_scaleconfs_12c,25427003
game_scaleconfs_12d,2271103097
game_scaleconfs_2a,873631
game_scaleconfs_2b,1232838
game_scaleconfs_2c,4926994
game_scaleconfs_2d,483571
game_scaleconfs_3a,25686996
game_scaleconfs_3b,1627062
game_scaleconfs_3c,33295700
game_scaleconfs_3d,1538053
game_scaleconfs_4a,4700731
game_scaleconfs_4b,1307364
game_scaleconfs_4c,167915
game_scaleconfs_4d,4436622
game_scaleconfs_5a,4856076
game_scaleconfs_5b,87924907
game_scaleconfs_5c,1720259
game_scaleconfs_5d,248020313
game_scaleconfs_6a,4204340
game_scaleconfs_6b,27677338
game_scaleconfs_6c,6062756
game_scaleconfs_6d,2063857
game_scaleconfs_7a,18480593
game_scaleconfs_7b,6884892
game_scaleconfs_7c,1313084
game_scaleconfs_7d,2883295
game_scaleconfs_8a,238434398
game_scaleconfs_8b,11269296
game_scaleconfs_8c,7240498
game_scaleconfs_8d,134282590
game_scaleconfs_9a,1348126510
game_scaleconfs_9b,15799138
game_scaleconfs_9c,5253326
game_scaleconfs_9d,199961697
