game_scaleconfs_10a,7610929
game_scaleconfs_10b,10580005
game_scaleconfs_10c,5450363
game_scaleconfs_10d,12710472
game_scaleconfs_11a,12891135
game_scaleconfs_11b,11715935
game_scaleconfs_11c,11118734
game_scaleconfs_11d,12632022
game_scaleconfs_12a,22680813
game_scaleconfs_12b,10988308
game_scaleconfs_12c,25387717
game_scaleconfs_12d,10646153
game_scaleconfs_13a,38475961
game_scaleconfs_13b,50310605
game_scaleconfs_13c,40316882
game_scaleconfs_13d,37354708
game_scaleconfs_14a,23997871
game_scaleconfs_14b,79684660
game_scaleconfs_14c,109329066
game_scaleconfs_14d,54553468
game_scaleconfs_15a,101101704
game_scaleconfs_15b,43819283
game_scaleconfs_15c,112654152
game_scaleconfs_15d,124392734
game_scaleconfs_2a,5044089
game_scaleconfs_2b,6318133
game_scaleconfs_2c,1351491
game_scaleconfs_2d,2304570
game_scaleconfs_3a,4893239
game_scaleconfs_3b,1851207
game_scaleconfs_3c,3038496
game_scaleconfs_3d,2025971
game_scaleconfs_4a,2997747
game_scaleconfs_4b,3899724
game_scaleconfs_4c,7583891
game_scaleconfs_4d,1545165
game_scaleconfs_5a,4565600
game_scaleconfs_5b,2167835
game_scaleconfs_5c,6580950
game_scaleconfs_5d,6972390
game_scaleconfs_6a,3689943
game_scaleconfs_6b,1203861
game_scaleconfs_6c,3711573
game_scaleconfs_6d,3908883
game_scaleconfs_7a,1363352
game_scaleconfs_7b,2025479
game_scaleconfs_7c,2395605
game_scaleconfs_7d,2028941
game_scaleconfs_8a,7987064
game_scaleconfs_8b,1985862
game_scaleconfs_8c,3001276
game_scaleconfs_8d,7288324
game_scaleconfs_9a,4261973
game_scaleconfs_9b,4110750
game_scaleconfs_9c,6002745
game_scaleconfs_9d,7470349
