2a,1114306
2b,3232713
2c,2078589
2d,1148386
3c,644363
3d,595984
3,3058697
4a,4202498
4b,1828549
4c,1093616
4d,2747996
4,2746792
5a,4174526
5b,3738574
5c,2742168
5d,3734497
6a,1671445
6b,1626249
6c,1822995
6d,854287
7a,2312462
7b,2773056
7c,7933386
7d,4444360
8a,656224
8b,2680797
8c,3125913
8d,3612375
9a,748980
9b,6885079
9c,4091534
9d,3431710
10a,2994779
10b,3451929
10c,3891426
10d,1798516
11a,4013588
11b,23262858
11c,15183500
11d,9048151
12a,38663776
12b,24289949
12c,18896962
12d,17574390
13c,17897436
13d,44670140
13,8995611
14a,41668374
14b,120342955
14c,183517979
14d,70147529
14,156716123
15a,34327222
15b,238125041
15c,144205178
15d,33576817
