2.0,2405028
2.25,2657724
2.5,1178755
2.75,1322060
3.0,2305967
3.25,590406
3.5,1589372
3.75,1078031
4.0,1240499
4.25,3853628
4.5,3293738
4.75,916094
5.0,2665596
5.25,2285578
5.5,5229329
5.75,6732260
6.0,3653880
6.25,1212936
6.5,1626390
6.75,3040240
7.0,1597666
7.25,1472777
7.5,1391410
7.75,1709483
8.0,4857235
8.25,3077944
8.5,3000132
8.75,4905143
9.0,2279828
9.25,4220250
9.5,6040611
9.75,7469074
10.0,4358194
10.25,5721449
10.5,1792259
10.75,8684849
11.0,8479440
11.25,5579881
11.5,4807659
11.75,5705196
12.0,8123804
12.25,6287135
12.5,21365391
12.75,10673815
13.0,35431348
13.25,85075419
13.5,22563356
13.75,33774856
14.0,24021820
14.25,68338992
14.5,160088136
14.75,51923434
15.0,101796283
15.25,39593336
15.5,107108588
15.75,120292212
