50,229135696
51,106127937497
52,48512333969
53,837636594
54,252633031
55,537022499
56,17985837690
57,54507379816
58,55291336
59,248865860447
60,6531998470
61,305301728
62,730311631
63,20010622764
64,1160740525
65,40173759
66,120242542979
67,627469810
68,99833929
69,5908141671
70,553425559
71,2181876
72,338912909
73,1233969975
74,469320753842
75,116405321
76,1244760071
77,3993656532
78,856194153
79,1019361285
80,21851834574
81,3695028
82,836555780
83,14681849
84,18407767
85,53391748
86,84153660
87,528136451
88,240642
89,751192
90,682766
91,878220
92,18540396
93,52051704
94,643276
95,474564
96,545098
97,4383607
98,287144
99,63592723
