2a,1593357
2b,1206632
2c,1422594
2d,634931
3c,567344
3d,495957
3,2641892
4a,2355205
4b,770320
4c,618087
4d,1489101
4,1560907
5a,1520122
5b,1181965
5c,1325856
5d,1980482
6a,742723
6b,954870
6c,1006195
6d,496573
7a,1334503
7b,1982296
7c,2194130
7d,1809228
8a,291941
8b,1217587
8c,1501980
8d,1586452
9a,198216
9b,1984352
9c,1693588
9d,2200888
10a,426383
10b,740202
10c,1108688
10d,279627
11a,744287
11b,9940047
11c,2222453
11d,1209356
12a,3603878
12b,1928228
12c,1470808
12d,1211716
13c,765593
13d,1684336
13,362378
14a,909669
14b,2837925
14c,4479663
14d,1421829
14,27878732
15a,281642
15b,3426247
15c,2038923
15d,304756
