2.0,3270167
2.25,3933560
2.5,1705541
2.75,1687518
3.5,1662804
3.75,1184085
3,2451657
4.0,994778
4.25,2878510
4.5,2028766
4.75,705385
4,512167
5.0,1207881
5.25,853419
5.5,2193146
5.75,3172442
6.0,2709272
6.25,1393976
6.5,483760
6.75,2043758
7.0,1493114
7.25,1191585
7.5,1131078
7.75,1517316
8.0,4208957
8.25,2036635
8.5,1994359
8.75,3044444
9.0,919842
9.25,1901638
9.5,3977902
9.75,3475999
10.0,1437924
10.25,1172995
10.5,517855
10.75,2472612
11.0,1074615
11.25,876773
11.5,1053662
11.75,1359446
12.0,786646
12.25,627092
12.5,2256300
12.75,1174237
13.5,1228644
13.75,1482540
13,1944598
14.0,304206
14.25,1626487
14.5,8190728
14.75,1645117
14,4154951
15.0,1547176
15.25,478376
15.5,1052446
15.75,1277035
