2a,1202282
2b,2260333
2c,6657531
2d,453460
3c,22813678
3d,1108301
3,15715886
4a,3250744
4b,1184285
4c,217624
4d,3994835
4,1936358
5a,5060317
5b,42247018
5c,1217696
5d,120051209
6a,1777918
6b,8510476
6c,2888170
6d,2470719
7a,2714176
7b,1958933
7c,619084
7d,2119930
8a,12505988
8b,1728403
8c,2672801
8d,8969433
9a,40847503
9b,1535676
9c,738484
9d,10502251
10a,6557212
10b,1409508
10c,33528144
10d,12629678
11a,9428146
11b,28202689
11c,4822570
11d,7940118
12a,74246428
12b,122884127
12c,9047787
12d,59928058
