2a,1126038
2b,5133678
2c,1854332
2d,1485623
3c,807295
3d,1494038
3,3993738
4a,5825558
4b,2520213
4c,1677931
4d,2697336
4,2285332
5a,12082524
5b,5733099
5c,2705332
5d,4361991
6a,3070992
6b,1623425
6c,3192704
6d,1167567
7a,4646701
7b,4280299
7c,7986170
7d,4667309
8a,620045
8b,5078043
8c,3125072
8d,3575587
9a,1238295
9b,11095467
9c,4082830
9d,4525031
10a,3044104
10b,3462973
10c,6358710
10d,1954811
11a,8204332
11b,24768841
11c,20649918
11d,12838626
12a,44816506
12b,29796307
12c,25656220
12d,20133127
13c,49798678
13d,48138253
13,21556222
14a,41618103
14b,121114934
14c,250338681
14d,73377549
14,155670446
15a,64078509
15b,250841033
15c,145652868
15d,38306897
