2a,873631
2b,1232838
2c,4926994
2d,483571
3a,25686996
3b,1627062
3c,33295700
3d,1538053
4a,4700731
4b,1307364
4c,167915
4d,4436622
5a,4856076
5b,87924907
5c,1720259
5d,248020313
6a,4204340
6b,27677338
6c,6062756
6d,2063857
7a,18480593
7b,6884892
7c,1313084
7d,2883295
8a,238434398
8b,11269296
8c,7240498
8d,134282590
9a,1348126510
9b,15799138
9c,5253326
9d,199961697
10a,203083444
10b,5973927
10c,1309013615
10d,77498443
11a,75280495
11b,1029717151
11c,51344800
11d,89230217
12a,3378139455
12b,6594229656
12c,25427003
12d,2271103097
