2.0,5044089
2.25,6318133
2.5,1351491
2.75,2304570
3.5,3038496
3.75,2025971
3,4893239
4.0,2997747
4.25,3899724
4.5,7583891
4.75,1545165
4,1851207
5.0,4565600
5.25,2167835
5.5,6580950
5.75,6972390
6.0,3689943
6.25,1203861
6.5,3711573
6.75,3908883
7.0,1363352
7.25,2025479
7.5,2395605
7.75,2028941
8.0,7987064
8.25,1985862
8.5,3001276
8.75,7288324
9.0,4261973
9.25,4110750
9.5,6002745
9.75,7470349
10.0,7610929
10.25,10580005
10.5,5450363
10.75,12710472
11.0,12891135
11.25,11715935
11.5,11118734
11.75,12632022
12.0,22680813
12.25,10988308
12.5,25387717
12.75,10646153
13.5,40316882
13.75,37354708
13,38475961
14.0,23997871
14.25,79684660
14.5,109329066
14.75,54553468
14,50310605
15.0,101101704
15.25,43819283
15.5,112654152
15.75,124392734
