2.0,3689382
2.25,3421375
2.5,1321109
2.75,2183160
3.0,4987218
3.25,983535
3.5,1607078
3.75,1423996
4.0,1740855
4.25,9460022
4.5,9151982
4.75,1586286
5.0,4564488
5.25,2189078
5.5,6413069
5.75,6948876
6.0,3662662
6.25,1214467
6.5,6181864
6.75,6432064
7.0,1070284
7.25,1480217
7.5,2620133
7.75,2205924
8.0,5118212
8.25,3582384
8.5,4342961
8.75,8397231
9.0,7123557
9.25,4121446
9.5,6071836
9.75,7492039
10.0,3968228
10.25,16948431
10.5,1864118
10.75,15662477
11.0,13343244
11.25,9390556
11.5,5059270
11.75,5823042
12.0,18187711
12.25,16342897
12.5,21504800
12.75,10785761
13.0,35854223
13.25,48255687
13.5,37936213
13.75,34426066
14.0,27098822
14.25,80789609
14.5,108803807
14.75,54611687
15.0,107030578
15.25,45125520
15.5,111968127
15.75,124825594
