gameFC50,25462432
gameFC51,14899149275
gameFC52,53392672
gameFC53,63695307
gameFC54,32136667
gameFC55,19131259
gameFC56,283286733
gameFC57,176064854
gameFC58,12309498
gameFC59,4189195533
gameFC60,275132408
gameFC61,42161435
gameFC62,75714600
gameFC63,270341687
gameFC64,55378202
gameFC65,15571828
gameFC66,931814195
gameFC67,104957400
gameFC68,12182335
gameFC69,71321970
gameFC70,67856126
gameFC71,405107769
gameFC72,436388211
gameFC73,333259192
gameFC74,1437630896
gameFC75,45414682
gameFC76,13654317
gameFC77,34797187
gameFC78,154317622
gameFC79,29542562
gameFC80,151682992
gameFC81,459638
gameFC82,213659728
gameFC83,5067452
gameFC84,12155254
gameFC85,176978256
gameFC86,10616021
gameFC87,76569039
gameFC88,1580861
gameFC89,3702794
gameFC90,2846858
gameFC91,3007409
gameFC92,48792462
gameFC93,6370961
gameFC94,2901854
gameFC95,2452444
gameFC96,1539418
gameFC97,3774267
gameFC98,4327295
gameFC99,4058423
