50,7496343
51,8548099605
52,78289564
53,37731816
54,24551359
55,20287605
56,169433955
57,145716431
58,11866492
59,3537363591
60,249232849
61,37687453
62,38244669
63,148726587
64,15851459
65,14222566
66,397333178
67,19344577
68,10507632
69,65891106
70,52729283
71,101414875
72,35125876
73,279916575
74,1856841595
75,14954998
76,11531454
77,16272587
78,7737095
79,22606683
80,91435203
81,801668
82,135557473
83,1236228
84,6327295
85,96794762
86,2988049
87,53334138
88,1216428
89,2573291
90,1928055
91,5165995
92,80156050
93,2442923
94,2008729
95,988843
96,1657597
97,1957893
98,3694041
99,3347710
