gameFC50,359314761
gameFC51,1652568372709
gameFC52,26328654055
gameFC53,1464914852
gameFC54,1004414542
gameFC55,548672811
gameFC56,38901098564
gameFC57,68915806038
gameFC58,118060900
gameFC59,750035535216
gameFC60,45652789473
gameFC61,5327179993
gameFC62,3208409358
gameFC63,70345313764
gameFC64,2115384491
gameFC65,157941061
gameFC66,214524110657
gameFC67,6771474917
gameFC68,1392446199
gameFC69,36687253275
gameFC70,32719327640
gameFC71,126134839835
gameFC72,22393165077
gameFC73,69582892641
gameFC74,1744177287448
gameFC75,33610657880
gameFC76,116343646107
gameFC77,10122911425
gameFC78,18975747008
gameFC79,3887238563
gameFC80,48678740579
gameFC81,19654532
gameFC82,244699745233
gameFC83,60638936
gameFC84,473820288
gameFC85,306278100156
gameFC86,570452226
gameFC87,72532271461
gameFC88,264380764
gameFC89,199148034
gameFC90,36660300
gameFC91,631957018
gameFC92,147845267429
gameFC93,332933949
gameFC94,296849979
gameFC95,80996843
gameFC96,578310
gameFC97,85946915
gameFC98,317425944
gameFC99,192760373
