50,20786430
51,629213890
52,1224827
53,11206060
54,24333853
55,35414051
56,68949708
57,16516244
58,21701365
59,6426082
60,12518458
61,25572062
62,23969166
63,43919547
64,4685160
65,69795764
66,4709435
67,24407700
68,9610951
69,4167867
70,539786
71,12530758
72,304148
73,10818045
74,4452056
75,2867874
76,52051442
77,13877268
78,42261641
79,25096840
80,6516164
81,15097164
82,3831408
83,13240327
84,22970694
85,1227724
86,12724356
87,793603
88,1294607
89,13087800
90,41992649
91,4178247
92,16232327
93,4831411
94,20369307
95,4100725
96,18358669
97,5062426
98,7613324
99,238426
