50,132471665
51,9419058069
52,2761800
53,17544563
54,581816830
55,71685999
56,2661310318
57,77107864
58,41351346
59,47101189
60,79691535
61,43512465
62,268348187
63,439554763
64,23015237
65,2598745644
66,26532439
67,48409873
68,150920555
69,41092679
70,704051
71,65254112
72,367596
73,9710427
74,28357716
75,6084672
76,2299390861
77,142898393
78,1406919686
79,858033880
80,5400674
81,270810020
82,2407317
83,65527967
84,363863434
85,2711993
86,19388620
87,5777005
88,2419001
89,255358705
90,1938833122
91,27914326
92,257340580
93,99616438
94,250807913
95,43182079
96,399435036
97,63447070
98,36997553
99,147938
