50,14309560
51,7791106050
52,67720871
53,40927266
54,28823125
55,15319499
56,151889858
57,167597991
58,15024575
59,3899927525
60,174794303
61,39163921
62,34945691
63,184217438
64,27124339
65,14103831
66,507727712
67,25612653
68,11556242
69,65887888
70,50067181
71,101282915
72,23557075
73,222709756
74,1884805207
75,41356179
76,11652092
77,19623774
78,7739395
79,23564419
80,108051066
81,2563626
82,137689444
83,1233988
84,13626584
85,99131140
86,4525661
87,53075156
88,1340327
89,2628578
90,2360270
91,6193465
92,58471857
93,3533400
94,2985214
95,1360577
96,2297994
97,2823685
98,4164578
99,4635253
