50,30269643
51,2303366507
52,1855278
53,8578863
54,41409373
55,32867124
56,46782560
57,41942431
58,30623517
59,6156634
60,6338323
61,47723336
62,31516001
63,85598509
64,2798393
65,121456304
66,11426050
67,20828229
68,8056555
69,4873625
70,214322
71,8024109
72,168506
73,3720408
74,2554252
75,311323
76,51388408
77,7716906
78,36554621
79,9468055
80,3493319
81,11917435
82,1754309
83,9584444
84,9484611
85,467356
86,6924206
87,679358
88,399278
89,5571278
90,20486278
91,834274
92,2715820
93,2246017
94,36057312
95,982500
96,7822437
97,1285209
98,5156273
99,32869
