gameBC50,432049628
gameBC51,1390691304255
gameBC52,31759256760
gameBC53,1250130581
gameBC54,936076899
gameBC55,473555855
gameBC56,40025866339
gameBC57,82283141266
gameBC58,117268989
gameBC59,931999027556
gameBC60,42365624578
gameBC61,5285317647
gameBC62,3926319648
gameBC63,104305639741
gameBC64,2273256883
gameBC65,168231655
gameBC66,186712123976
gameBC67,7241009440
gameBC68,1920138129
gameBC69,25777467477
gameBC70,63425663264
gameBC71,177318846128
gameBC72,25435889851
gameBC73,98179160130
gameBC74,1511858257380
gameBC75,41762007382
gameBC76,174933092194
gameBC77,10489005981
gameBC78,22815225379
gameBC79,4972731766
gameBC80,91294572071
gameBC81,31437199
gameBC82,515396563433
gameBC83,70007613
gameBC84,1748729350
gameBC85,890874326125
gameBC86,10206072218
gameBC87,266906843103
gameBC88,411505090
gameBC89,586259777
gameBC90,81867045
gameBC91,3123896694
gameBC92,489678836139
gameBC93,5032852145
gameBC94,1386440552
gameBC95,193571407
gameBC96,242759516
gameBC97,474939873
gameBC98,2201725625
gameBC99,3466256045
