gameBC50,32023809
gameBC51,11419013211
gameBC52,51327673
gameBC53,45373698
gameBC54,26977132
gameBC55,24216062
gameBC56,275115741
gameBC57,208822934
gameBC58,10925123
gameBC59,4251556174
gameBC60,250403487
gameBC61,34403297
gameBC62,56412139
gameBC63,279235813
gameBC64,41198713
gameBC65,13894432
gameBC66,915339403
gameBC67,124711106
gameBC68,15344224
gameBC69,72476147
gameBC70,154123925
gameBC71,1157588957
gameBC72,232967063
gameBC73,764275634
gameBC74,1610268368
gameBC75,105731581
gameBC76,142516056
gameBC77,41311868
gameBC78,95974837
gameBC79,33244899
gameBC80,334455362
gameBC81,2941854
gameBC82,1007767866
gameBC83,2249343
gameBC84,14456567
gameBC85,1999765393
gameBC86,16294075
gameBC87,481548228
gameBC88,2450855
gameBC89,8144197
gameBC90,5846741
gameBC91,21629844
gameBC92,555926480
gameBC93,16006612
gameBC94,17582653
gameBC95,9563441
gameBC96,3973040
gameBC97,10053635
gameBC98,8733287
gameBC99,11895427
gameFC50,25462432
gameFC51,14899149275
gameFC52,53392672
gameFC53,63695307
gameFC54,32136667
gameFC55,19131259
gameFC56,283286733
gameFC57,176064854
gameFC58,12309498
gameFC59,4189195533
gameFC60,275132408
gameFC61,42161435
gameFC62,75714600
gameFC63,270341687
gameFC64,55378202
gameFC65,15571828
gameFC66,931814195
gameFC67,104957400
gameFC68,12182335
gameFC69,71321970
gameFC70,67856126
gameFC71,405107769
gameFC72,436388211
gameFC73,333259192
gameFC74,1437630896
gameFC75,45414682
gameFC76,13654317
gameFC77,34797187
gameFC78,154317622
gameFC79,29542562
gameFC80,151682992
gameFC81,459638
gameFC82,213659728
gameFC83,5067452
gameFC84,12155254
gameFC85,176978256
gameFC86,10616021
gameFC87,76569039
gameFC88,1580861
gameFC89,3702794
gameFC90,2846858
gameFC91,3007409
gameFC92,48792462
gameFC93,6370961
gameFC94,2901854
gameFC95,2452444
gameFC96,1539418
gameFC97,3774267
gameFC98,4327295
gameFC99,4058423
gameFF50,14309560
gameFF51,7791106050
gameFF52,67720871
gameFF53,40927266
gameFF54,28823125
gameFF55,15319499
gameFF56,151889858
gameFF57,167597991
gameFF58,15024575
gameFF59,3899927525
gameFF60,174794303
gameFF61,39163921
gameFF62,34945691
gameFF63,184217438
gameFF64,27124339
gameFF65,14103831
gameFF66,507727712
gameFF67,25612653
gameFF68,11556242
gameFF69,65887888
gameFF70,50067181
gameFF71,101282915
gameFF72,23557075
gameFF73,222709756
gameFF74,1884805207
gameFF75,41356179
gameFF76,11652092
gameFF77,19623774
gameFF78,7739395
gameFF79,23564419
gameFF80,108051066
gameFF81,2563626
gameFF82,137689444
gameFF83,1233988
gameFF84,13626584
gameFF85,99131140
gameFF86,4525661
gameFF87,53075156
gameFF88,1340327
gameFF89,2628578
gameFF90,2360270
gameFF91,6193465
gameFF92,58471857
gameFF93,3533400
gameFF94,2985214
gameFF95,1360577
gameFF96,2297994
gameFF97,2823685
gameFF98,4164578
gameFF99,4635253
