50,217678988
51,97287924030
52,4914324
53,11229955
54,4706657865
55,57291926
56,16012045271
57,223021287
58,30125974
59,23504300
60,1349424361
61,45368403
62,352516356
63,600277825
64,25001133
65,5511361016
66,34523290
67,34980541
68,88556743
69,67044357
70,425824
71,247485792
72,766410
73,8581145
74,19114678
75,1338391
76,902631605
77,88920642
78,2315463012
79,1462209652
80,3228567
81,249355687
82,1191980
83,10675873
84,163990952
85,6400925
86,14614937
87,2502405
88,713055
89,81431295
90,1314475153
91,7523529
92,58598754
93,4167074
94,47800459
95,4701144
96,16921119
97,1732259
98,5625306
99,27791
