gameBC50,132021157
gameBC51,38845561463
gameBC52,3276376
gameBC53,6825309
gameBC54,1792450705
gameBC55,77522421
gameBC56,15689825990
gameBC57,57049405
gameBC58,45981337
gameBC59,69735921
gameBC60,1668572348
gameBC61,44427574
gameBC62,839471905
gameBC63,704368702
gameBC64,59404315
gameBC65,13004347618
gameBC66,95554262
gameBC67,55123488
gameBC68,384668654
gameBC69,87202018
gameBC70,332170
gameBC71,278714502
gameBC72,994597
gameBC73,14938285
gameBC74,74911809
gameBC75,9660759
gameBC76,11418509168
gameBC77,417293073
gameBC78,6800056585
gameBC79,5847893523
gameBC80,6118582
gameBC81,1094466786
gameBC82,3106497
gameBC83,48675375
gameBC84,1245313072
gameBC85,3326524
gameBC86,25619201
gameBC87,18101662
gameBC88,4513763
gameBC89,600091018
gameBC90,6240676773
gameBC91,79692355
gameBC92,803554576
gameBC93,74260499
gameBC94,221595178
gameBC95,97567480
gameBC96,427652206
gameBC97,14600167
gameBC98,16129163
gameBC99,30357
