50,46130621
51,2991064086
52,3241214
53,9675393
54,328195159
55,33684925
56,1551045683
57,143752790
58,21992928
59,55221710
60,123767395
61,23933826
62,109571945
63,203896694
64,36127617
65,1177205110
66,71118118
67,27511967
68,213836294
69,81558388
70,3887429
71,115283173
72,653738
73,18382315
74,55433275
75,49237501
76,1430688615
77,255280377
78,1152045504
79,1977286705
80,6332170
81,525921429
82,2103737
83,71386953
84,207412100
85,20286285
86,18976850
87,26036366
88,8663915
89,143474069
90,193131580
91,143783440
92,11542669
93,515340
94,4877126
95,2164516
96,1475446
97,1341182
98,86844691
99,20187
