50,12957136
50,14878152
50,25890195
51,1084153339
51,635027967
51,765899538
52,1121962
52,1391321
52,1812557
53,3933443
53,7273758
53,7698380
54,20880341
54,21302016
54,38847590
55,20920115
55,23434004
55,26324860
56,184161757
56,41890360
56,90128759
57,10166885
57,16585675
57,31252605
58,15045082
58,20091905
58,22291865
59,3035623
59,3311520
59,7991232
60,69028446
60,7459192
60,95439202
61,10222136
61,22884820
61,28704639
62,25962787
62,31544409
62,40946242
63,28814211
63,49755665
63,54052435
64,11813020
64,1656333
64,4719581
65,109092313
65,52032270
65,69093512
66,22073240
66,5682093
66,6293506
67,17283556
67,19456710
67,20388727
68,4611486
68,5750043
68,9574311
69,3474910
69,6493639
69,7301371
70,510720
70,520017
70,549254
71,10258766
71,10297486
71,4764433
72,271204
72,665787
72,708381
73,12032434
73,6708607
73,7346981
74,12069513
74,2873482
74,4745994
75,1003137
75,2065331
75,688338
76,14503451
76,50991702
76,81238346
77,25701581
77,5155470
77,8817001
78,24319823
78,41012761
78,75551546
79,23688618
79,24231625
79,31630139
80,2397977
80,2892488
80,3793724
81,10688696
81,11123264
81,22274602
82,1597920
82,1618390
82,985647
83,3918994
83,4738391
83,5934094
84,24506935
84,8434906
84,9447534
85,1371901
85,3456489
85,598084
86,14131923
86,14245556
86,7638356
87,1755667
87,594320
87,705500
88,1311036
88,538526
88,546790
89,11075856
89,19840556
89,6905147
90,22296071
90,41210882
90,46144960
91,2069261
91,2929052
91,8430734
92,10095696
92,9469752
92,9493458
93,2501938
93,2629692
93,8058427
94,18233022
94,20088180
94,31572339
95,12897789
95,3887407
95,3949902
96,11466848
96,13262426
96,15097387
97,1810657
97,2810213
97,8283368
98,3381813
98,3465380
98,3628238
99,112967
99,115098
99,136044
