50,23038136
50,35736143
50,7496343
51,11302158000
51,15556323538
51,8548099605
52,45609925
52,57159945
52,78289564
53,37731816
53,47726969
53,59875406
54,24551359
54,27051885
54,29862070
55,15956075
55,16508412
55,20287605
56,169433955
56,262957689
56,302633994
57,145716431
57,160495306
57,252112041
58,11028530
58,11866492
58,13004463
59,3537363591
59,4034841507
59,4098817984
60,222592229
60,249232849
60,261404048
61,37687453
61,41950599
61,49967054
62,38244669
62,58966009
62,79896881
63,148726587
63,221364780
63,274430806
64,15851459
64,39319882
64,54467667
65,11522613
65,14222566
65,15097674
66,397333178
66,812374782
66,861325355
67,103821106
67,19344577
67,85485847
68,10507632
68,12299226
68,15449835
69,65891106
69,72234431
69,77441592
70,154255510
70,27910395
70,52729283
71,101414875
71,1384858779
71,401155219
72,216682493
72,35125876
72,529419215
73,275381521
73,279916575
73,601854358
74,1429284883
74,1644369095
74,1856841595
75,128028783
75,14954998
75,23058249
76,11531454
76,125560147
76,13649377
77,16272587
77,34805279
77,49440824
78,104429200
78,7737095
78,95772116
79,22606683
79,25576521
79,32813359
80,137393602
80,319233630
80,91435203
81,1645802
81,429167
81,801668
82,1027195763
82,135557473
82,193200190
83,1236228
83,1313959
83,1735489
84,14877811
84,4286975
84,6327295
85,180412370
85,2002217598
85,96794762
86,14869135
86,15560047
86,2988049
87,53334138
87,633833061
87,77112792
88,1216428
88,1747358
88,1846773
89,2573291
89,3413679
89,5031934
90,1623563
90,1928055
90,3607030
91,21679475
91,2976481
91,5165995
92,30659054
92,659499368
92,80156050
93,16041823
93,2442923
93,4627774
94,17632923
94,2008729
94,2888758
95,1579286
95,3114113
95,988843
96,1657597
96,1905885
96,3965867
97,1957893
97,2584782
97,8382614
98,2187920
98,3694041
98,8767702
99,10275000
99,1908720
99,3347710
