gameC1,74461638
gameC10,74044601
gameC11,155158734
gameC12,204276
gameC13,650491682
gameC14,629732
gameC15,301929
gameC16,29351123
gameC17,105835712
gameC18,64032
gameC19,266548
gameC2,33856158
gameC20,110136716
gameC21,1844914638
gameC22,393958509
gameC23,32913793
gameC24,224789
gameC25,27981648
gameC26,373523968
gameC27,625919741
gameC28,262249875
gameC29,191573879
gameC3,393701
gameC30,98246
gameC31,6877776
gameC32,292140484
gameC33,295521
gameC34,356119158
gameC35,172061837
gameC36,29595613
gameC37,46216814
gameC38,30588
gameC39,347237
gameC4,572287
gameC40,690412155
gameC41,85506740
gameC42,147059699
gameC43,60122586
gameC44,118377995
gameC45,18387248
gameC46,21233882
gameC47,16760677
gameC48,83087
gameC49,560779
gameC5,190960223
gameC6,30260787
gameC7,355989
gameC8,17587970
gameC9,438098
gameF100,630579
gameF50,4496071
gameF51,1749428
gameF52,45054
gameF53,44458100
gameF54,22923416
gameF55,11350468
gameF56,25581489
gameF57,64389875
gameF58,1429247
gameF59,468554006
gameF60,333276496
gameF61,96059698
gameF62,39632666
gameF63,29337707
gameF64,331796157
gameF65,46194611
gameF66,61811770
gameF67,4859110
gameF68,1572049454
gameF69,9159690
gameF70,54624137
gameF71,49551015
gameF72,171821145
gameF73,429203279
gameF74,709891
gameF75,375539407
gameF76,9384010
gameF77,324826695
gameF78,77559681
gameF79,225294
gameF80,133095587
gameF81,866320106
gameF82,4271425070
gameF83,252616407
gameF84,156815678
gameF85,8288964
gameF86,24884591
gameF87,13869826
gameF88,731891858
gameF89,4578659505
gameF90,19428015
gameF91,126854130
gameF92,440204
gameF93,689550373
gameF94,100027502
gameF95,8029690341
gameF96,2071994066
gameF97,10658740789
gameF98,240835007
gameF99,1591611
