gameBC75,92581376
gameBC76,34623849
gameBC77,3929638081
gameBC78,217099173
gameBC79,36072618942
gameBC80,36339276
gameBC81,503555199
gameBC82,2128370652
gameBC83,209061932
gameBC84,45282698238
gameBC85,889082308
gameBC86,4117286774
gameBC87,1067506085
gameBC88,51247903293
gameBC89,59419966
gameBC90,80011137369
gameBC91,1912947219
gameBC92,210190959
gameBC93,47473607
gameBC94,16164269
gameBC95,410968020
gameBC96,1286829395
gameBC97,1040382841
gameBC98,113423327
gameBC99,18643395
gameFC75,46935359
gameFC76,30428825
gameFC77,2004687211
gameFC78,133552878
gameFC79,11242008908
gameFC80,22713088
gameFC81,240352768
gameFC82,906858951
gameFC83,84243645
gameFC84,24268990290
gameFC85,425090325
gameFC86,857589115
gameFC87,365972179
gameFC88,8198298074
gameFC89,31298130
gameFC90,28624435657
gameFC91,708899664
gameFC92,77746125
gameFC93,23605430
gameFC94,7006131
gameFC95,95502653
gameFC96,335159137
gameFC97,308648877
gameFC98,39135317
gameFC99,9658901
gameFF75,29428572
gameFF76,13161383
gameFF77,260756097
gameFF78,143077886
gameFF79,875672730
gameFF80,12616184
gameFF81,84758039
gameFF82,229303584
gameFF83,41953275
gameFF84,6694968753
gameFF85,119954564
gameFF86,165523079
gameFF87,49067549
gameFF88,980431499
gameFF89,12548458
gameFF90,1204684046
gameFF91,242348146
gameFF92,35087323
gameFF93,10735389
gameFF94,131059
gameFF95,3586912
gameFF96,87212902
gameFF97,41532590
gameFF98,14057467
gameFF99,10578042
