gameBC50,221255154
gameBC51,47608668107
gameBC52,4781000
gameBC53,14148154
gameBC54,6565777672
gameBC55,60992623
gameBC56,76294988760
gameBC57,499242582
gameBC58,37706704
gameBC59,225659004
gameBC60,2871320231
gameBC61,39716078
gameBC62,1498498596
gameBC63,1115833668
gameBC64,256901961
gameBC65,41836504748
gameBC66,208816453
gameBC67,165292391
gameBC68,4362006269
gameBC69,747367359
gameBC70,6053168
gameBC71,1162135723
gameBC72,1934221
gameBC73,27062127
gameBC74,999407021
gameBC75,168271907
gameBC76,95255661361
gameBC77,3504818801
gameBC78,32744665563
gameBC79,138255750611
gameBC80,12386705
gameBC81,10409739506
gameBC82,6403410
gameBC83,258653233
gameBC84,11318456670
gameBC85,58894338
gameBC86,36887676
gameBC87,132069671
gameBC88,36026455
gameBC89,9605927788
gameBC90,67434429544
gameBC91,1979341693
gameBC92,42751769307
gameBC93,2893506951
gameBC94,1398214732
gameBC95,4586489120
gameBC96,13509810899
gameBC97,1929243726
gameBC98,177273498
gameBC99,20235
gameFC50,274567526
gameFC51,61373199745
gameFC52,5262970
gameFC53,16144248
gameFC54,8199812255
gameFC55,69912208
gameFC56,85266377227
gameFC57,668986269
gameFC58,38744534
gameFC59,228474868
gameFC60,2537350951
gameFC61,39224345
gameFC62,1167802433
gameFC63,871252657
gameFC64,127326602
gameFC65,36206830925
gameFC66,135311964
gameFC67,48141331
gameFC68,2769294629
gameFC69,515206055
gameFC70,6184226
gameFC71,760454210
gameFC72,2005073
gameFC73,31288203
gameFC74,455696804
gameFC75,104828134
gameFC76,55291592304
gameFC77,1672971172
gameFC78,19743058731
gameFC79,73895693024
gameFC80,9189286
gameFC81,5004756393
gameFC82,3551947
gameFC83,2812337
gameFC84,5355147737
gameFC85,35228082
gameFC86,24489446
gameFC87,53698860
gameFC88,21087372
gameFC89,3634315479
gameFC90,24584213900
gameFC91,498871206
gameFC92,13571079178
gameFC93,790804224
gameFC94,511252398
gameFC95,659727242
gameFC96,8689759
gameFC97,1697049
gameFC98,714234
gameFC99,21386
gameFF50,46130621
gameFF51,2991064086
gameFF52,3241214
gameFF53,9675393
gameFF54,328195159
gameFF55,33684925
gameFF56,1551045683
gameFF57,143752790
gameFF58,21992928
gameFF59,55221710
gameFF60,123767395
gameFF61,23933826
gameFF62,109571945
gameFF63,203896694
gameFF64,36127617
gameFF65,1177205110
gameFF66,71118118
gameFF67,27511967
gameFF68,213836294
gameFF69,81558388
gameFF70,3887429
gameFF71,115283173
gameFF72,653738
gameFF73,18382315
gameFF74,55433275
gameFF75,49237501
gameFF76,1430688615
gameFF77,255280377
gameFF78,1152045504
gameFF79,1977286705
gameFF80,6332170
gameFF81,525921429
gameFF82,2103737
gameFF83,71386953
gameFF84,207412100
gameFF85,20286285
gameFF86,18976850
gameFF87,26036366
gameFF88,8663915
gameFF89,143474069
gameFF90,193131580
gameFF91,143783440
gameFF92,11542669
gameFF93,515340
gameFF94,4877126
gameFF95,2164516
gameFF96,1475446
gameFF97,1341182
gameFF98,86844691
gameFF99,20187
