50,223466021
51,47937178942
52,4769585
53,14069063
54,6622387470
55,60795483
56,75834067772
57,497534014
58,37426839
59,225083612
60,2836007660
61,39508389
62,1499171081
63,1077431545
64,256577525
65,42208617471
66,208421480
67,164479026
68,4443062140
69,742156512
70,5855942
71,1155989937
72,1819665
73,26794277
74,996173730
75,167774753
76,99258828158
77,3530637290
78,34238537422
79,143423447357
80,12132405
81,10427954210
82,6241549
83,255292567
84,11249112673
85,57947425
86,36634892
87,129742853
88,35592823
89,9632501725
90,67689612809
91,1946877179
92,43094739497
93,2865112811
94,1356038341
95,4543837972
96,13465080253
97,1906935486
98,176166690
99,20168
50,274513552
51,61404869851
52,5041807
53,16068485
54,8252836326
55,69251691
56,88278874709
57,666755859
58,38229257
59,226141247
60,2514769282
61,38780713
62,1176272233
63,858516357
64,125341070
65,37422726912
66,133928952
67,47395902
68,2787521288
69,512772417
70,5953089
71,757297336
72,1893045
73,30999393
74,452229702
75,104657565
76,55820453259
77,1661170935
78,20559171143
79,74687630715
80,9092573
81,5052554785
82,3555746
83,2529063
84,5286515020
85,34527788
86,24111287
87,52726666
88,20382232
89,3639537318
90,24874107362
91,496947157
92,13755969387
93,785924095
94,502192850
95,656998381
96,8802605
97,1757358
98,724270
99,20685
50,46080898
51,2992042268
52,3151228
53,9583558
54,325711561
55,33458447
56,1539005235
57,143532033
58,21824657
59,54624111
60,122370786
61,23554931
62,109501093
63,203673008
64,35808988
65,1165840461
66,71074647
67,27291058
68,212068661
69,80825415
70,3859968
71,114442028
72,649724
73,18543163
74,55220584
75,48855116
76,1419192729
77,253275833
78,1142785118
79,1962348341
80,6247378
81,524071394
82,2152315
83,71008270
84,206907479
85,20351748
86,18925971
87,26118424
88,8694553
89,143203366
90,192609233
91,143369050
92,11604601
93,505494
94,4989098
95,2184870
96,1447915
97,1369827
98,86552119
99,21770
