75,29428572
75,46935359
75,92581376
76,13161383
76,30428825
76,34623849
77,2004687211
77,260756097
77,3929638081
78,133552878
78,143077886
78,217099173
79,11242008908
79,36072618942
79,875672730
80,12616184
80,22713088
80,36339276
81,240352768
81,503555199
81,84758039
82,2128370652
82,229303584
82,906858951
83,209061932
83,41953275
83,84243645
84,24268990290
84,45282698238
84,6694968753
85,119954564
85,425090325
85,889082308
86,165523079
86,4117286774
86,857589115
87,1067506085
87,365972179
87,49067549
88,51247903293
88,8198298074
88,980431499
89,12548458
89,31298130
89,59419966
90,1204684046
90,28624435657
90,80011137369
91,1912947219
91,242348146
91,708899664
92,210190959
92,35087323
92,77746125
93,10735389
93,23605430
93,47473607
94,131059
94,16164269
94,7006131
95,3586912
95,410968020
95,95502653
96,1286829395
96,335159137
96,87212902
97,1040382841
97,308648877
97,41532590
98,113423327
98,14057467
98,39135317
99,10578042
99,18643395
99,9658901
