75,24215687
75,41705089
75,74769690
76,11294959
76,24472753
76,29011034
77,2122429745
77,246784877
77,3898631712
78,125511088
78,74607379
78,82668287
79,10606630315
79,29440611360
79,734108936
80,12085459
80,21770519
80,34152824
81,235024430
81,464279456
81,81207426
82,1992210278
82,222762611
82,898307120
83,176384646
83,39998396
83,78777532
84,15242375361
84,31563993653
84,3917941120
85,116279940
85,419185100
85,866365396
86,160337766
86,3779622014
86,805290539
87,1061850340
87,362303644
87,48371092
88,34292410051
88,6252017720
88,766440047
89,12297515
89,30612702
89,57474958
90,1183131641
90,28602662084
90,81041743395
91,1858951689
91,238533064
91,696403208
92,190649814
92,34371239
92,71909791
93,15476043
93,31847098
93,8564722
94,123850
94,13562366
94,6395244
95,3345838
95,372774574
95,93400361
96,1129478686
96,328155411
96,83038954
97,301492693
97,40167382
97,954112024
98,37781516
98,90023570
98,9660279
99,15134835
99,9200038
99,9848860
