1,74585164
10,75674161
11,157104539
12,199009
13,649081439
14,607780
15,303141
16,29598864
17,106240483
18,61187
19,261157
2,33649743
20,100353093
21,1858219141
22,388337444
23,32861022
24,220743
25,27940302
26,379518379
27,623826918
28,261746940
29,191331094
3,395500
30,90218
31,6835185
32,295736576
33,302362
34,354229575
35,171278148
36,29582377
37,46180107
38,30581
39,339254
4,568005
40,675424926
41,85624275
42,145901916
43,61168692
44,119985404
45,17955309
46,21201931
47,16845795
48,81154
49,523363
5,189665694
6,30005679
7,346256
8,17621449
9,408577
100,623396
50,4500143
51,1642056
52,43118
53,44421873
54,22917987
55,11403751
56,25693728
57,64441091
58,1434799
59,471879444
60,335187073
61,96029403
62,39958282
63,29468002
64,333038483
65,46525502
66,62255800
67,4856179
68,1585908387
69,9305940
70,55377105
71,50092954
72,172526646
73,426528997
74,722447
75,376078075
76,9465310
77,334410186
78,78217481
79,230389
80,133698983
81,877271971
82,4262696055
83,250935130
84,158574229
85,8355802
86,24795895
87,14294983
88,716700161
89,4553946883
90,19390477
91,126897177
92,435059
93,696065205
94,100320731
95,8054291430
96,2080074631
97,10568777060
98,245197720
99,1615051
