50,223466021
50,274513552
50,46080898
51,2992042268
51,47937178942
51,61404869851
52,3151228
52,4769585
52,5041807
53,14069063
53,16068485
53,9583558
54,325711561
54,6622387470
54,8252836326
55,33458447
55,60795483
55,69251691
56,1539005235
56,75834067772
56,88278874709
57,143532033
57,497534014
57,666755859
58,21824657
58,37426839
58,38229257
59,225083612
59,226141247
59,54624111
60,122370786
60,2514769282
60,2836007660
61,23554931
61,38780713
61,39508389
62,109501093
62,1176272233
62,1499171081
63,1077431545
63,203673008
63,858516357
64,125341070
64,256577525
64,35808988
65,1165840461
65,37422726912
65,42208617471
66,133928952
66,208421480
66,71074647
67,164479026
67,27291058
67,47395902
68,212068661
68,2787521288
68,4443062140
69,512772417
69,742156512
69,80825415
70,3859968
70,5855942
70,5953089
71,114442028
71,1155989937
71,757297336
72,1819665
72,1893045
72,649724
73,18543163
73,26794277
73,30999393
74,452229702
74,55220584
74,996173730
75,104657565
75,167774753
75,48855116
76,1419192729
76,55820453259
76,99258828158
77,1661170935
77,253275833
77,3530637290
78,1142785118
78,20559171143
78,34238537422
79,143423447357
79,1962348341
79,74687630715
80,12132405
80,6247378
80,9092573
81,10427954210
81,5052554785
81,524071394
82,2152315
82,3555746
82,6241549
83,2529063
83,255292567
83,71008270
84,11249112673
84,206907479
84,5286515020
85,20351748
85,34527788
85,57947425
86,18925971
86,24111287
86,36634892
87,129742853
87,26118424
87,52726666
88,20382232
88,35592823
88,8694553
89,143203366
89,3639537318
89,9632501725
90,192609233
90,24874107362
90,67689612809
91,143369050
91,1946877179
91,496947157
92,11604601
92,13755969387
92,43094739497
93,2865112811
93,505494
93,785924095
94,1356038341
94,4989098
94,502192850
95,2184870
95,4543837972
95,656998381
96,13465080253
96,1447915
96,8802605
97,1369827
97,1757358
97,1906935486
98,176166690
98,724270
98,86552119
99,20168
99,20685
99,21770
