50,221255154
50,274567526
50,46130621
51,2991064086
51,47608668107
51,61373199745
52,3241214
52,4781000
52,5262970
53,14148154
53,16144248
53,9675393
54,328195159
54,6565777672
54,8199812255
55,33684925
55,60992623
55,69912208
56,1551045683
56,76294988760
56,85266377227
57,143752790
57,499242582
57,668986269
58,21992928
58,37706704
58,38744534
59,225659004
59,228474868
59,55221710
60,123767395
60,2537350951
60,2871320231
61,23933826
61,39224345
61,39716078
62,109571945
62,1167802433
62,1498498596
63,1115833668
63,203896694
63,871252657
64,127326602
64,256901961
64,36127617
65,1177205110
65,36206830925
65,41836504748
66,135311964
66,208816453
66,71118118
67,165292391
67,27511967
67,48141331
68,213836294
68,2769294629
68,4362006269
69,515206055
69,747367359
69,81558388
70,3887429
70,6053168
70,6184226
71,115283173
71,1162135723
71,760454210
72,1934221
72,2005073
72,653738
73,18382315
73,27062127
73,31288203
74,455696804
74,55433275
74,999407021
75,104828134
75,168271907
75,49237501
76,1430688615
76,55291592304
76,95255661361
77,1672971172
77,255280377
77,3504818801
78,1152045504
78,19743058731
78,32744665563
79,138255750611
79,1977286705
79,73895693024
80,12386705
80,6332170
80,9189286
81,10409739506
81,5004756393
81,525921429
82,2103737
82,3551947
82,6403410
83,258653233
83,2812337
83,71386953
84,11318456670
84,207412100
84,5355147737
85,20286285
85,35228082
85,58894338
86,18976850
86,24489446
86,36887676
87,132069671
87,26036366
87,53698860
88,21087372
88,36026455
88,8663915
89,143474069
89,3634315479
89,9605927788
90,193131580
90,24584213900
90,67434429544
91,143783440
91,1979341693
91,498871206
92,11542669
92,13571079178
92,42751769307
93,2893506951
93,515340
93,790804224
94,1398214732
94,4877126
94,511252398
95,2164516
95,4586489120
95,659727242
96,13509810899
96,1475446
96,8689759
97,1341182
97,1697049
97,1929243726
98,177273498
98,714234
98,86844691
99,20187
99,20235
99,21386
