1,74461638
10,74044601
11,155158734
12,204276
13,650491682
14,629732
15,301929
16,29351123
17,105835712
18,64032
19,266548
2,33856158
20,110136716
21,1844914638
22,393958509
23,32913793
24,224789
25,27981648
26,373523968
27,625919741
28,262249875
29,191573879
3,393701
30,98246
31,6877776
32,292140484
33,295521
34,356119158
35,172061837
36,29595613
37,46216814
38,30588
39,347237
4,572287
40,690412155
41,85506740
42,147059699
43,60122586
44,118377995
45,18387248
46,21233882
47,16760677
48,83087
49,560779
5,190960223
6,30260787
7,355989
8,17587970
9,438098
100,630579
50,4496071
51,1749428
52,45054
53,44458100
54,22923416
55,11350468
56,25581489
57,64389875
58,1429247
59,468554006
60,333276496
61,96059698
62,39632666
63,29337707
64,331796157
65,46194611
66,61811770
67,4859110
68,1572049454
69,9159690
70,54624137
71,49551015
72,171821145
73,429203279
74,709891
75,375539407
76,9384010
77,324826695
78,77559681
79,225294
80,133095587
81,866320106
82,4271425070
83,252616407
84,156815678
85,8288964
86,24884591
87,13869826
88,731891858
89,4578659505
90,19428015
91,126854130
92,440204
93,689550373
94,100027502
95,8029690341
96,2071994066
97,10658740789
98,240835007
99,1591611
