2.0,946703
2.25,2696962
2.5,539401
2.75,871295
3.5,487915
3.75,1163363
3,2733111
4.0,306797
4.25,891393
4.5,1541382
4.75,397474
4,331776
5.0,4124698
5.25,629203
5.5,1821489
5.75,2232444
6.0,91589008
6.25,264909
6.5,6270738
6.75,6064837
7.0,10704424
7.25,293366
7.5,1988832
7.75,311352
8.0,5524113
8.25,1234475
8.5,1448378
8.75,7033926
9.0,432852
9.25,5251974
9.5,1364468
9.75,33811212
10.0,297438
10.25,60489077
10.5,127680
10.75,16670309
11.0,4237537
11.25,228021
11.5,161438
11.75,226831
12.0,2138517
12.25,227972
12.5,496283
12.75,202270
13.5,9304775
13.75,29945839
13,8846667
14.0,156669
14.25,609895
14.5,6676344
14.75,253171
14,491654295
15.0,445358
15.25,9696189
15.5,6249409
15.75,1804323
