50,111346273
51,44453967769
52,4409515
53,5638037
54,1759572678
55,50149995
56,35267086654
57,57538308
58,46036234
59,53041218
60,1851733989
61,20306687
62,703083463
63,704816574
64,59298958
65,12462604744
66,94258970
67,37675519
68,390392150
69,87091564
70,328983
71,276134489
72,995875
73,11494600
74,116744566
75,9793241
76,11415551245
77,701935280
78,6766060083
79,3105456649
80,6160388
81,1077788514
82,2794468
83,26253653
84,1267755726
85,5109520
86,25285325
87,13386119
88,4500199
89,590467314
90,3554658709
91,78652304
92,314443899
93,73404957
94,223066670
95,97672553
96,281227646
97,20636626
98,10945459
99,30585
