game_scaleconfs_10a,122827555
game_scaleconfs_10b,598581090
game_scaleconfs_10c,9011089
game_scaleconfs_10d,863052725
game_scaleconfs_11a,160774653
game_scaleconfs_11b,304640658
game_scaleconfs_11c,156688
game_scaleconfs_11d,610892885
game_scaleconfs_12a,156810949
game_scaleconfs_12b,950332715
game_scaleconfs_12c,437513098
game_scaleconfs_12d,1207720607
game_scaleconfs_13a,2466473883
game_scaleconfs_13b,4758324728
game_scaleconfs_13c,4169016445
game_scaleconfs_13d,1194569928
game_scaleconfs_14a,141780
game_scaleconfs_14b,4051213731
game_scaleconfs_14c,7066331753
game_scaleconfs_14d,2564930802
game_scaleconfs_15a,3354267754
game_scaleconfs_15b,3001186432
game_scaleconfs_15c,1385727976
game_scaleconfs_15d,12789888835
game_scaleconfs_2a,3102450
game_scaleconfs_2b,3055849
game_scaleconfs_2c,2407193
game_scaleconfs_2d,2882831
game_scaleconfs_3a,9060447
game_scaleconfs_3b,2641027
game_scaleconfs_3c,3238335
game_scaleconfs_3d,3024231
game_scaleconfs_4a,5456459
game_scaleconfs_4b,12416466
game_scaleconfs_4c,14604379
game_scaleconfs_4d,4825655
game_scaleconfs_5a,19112953
game_scaleconfs_5b,5708021
game_scaleconfs_5c,16203841
game_scaleconfs_5d,22918997
game_scaleconfs_6a,77971254
game_scaleconfs_6b,19467759
game_scaleconfs_6c,28976541
game_scaleconfs_6d,40715632
game_scaleconfs_7a,29036053
game_scaleconfs_7b,35556430
game_scaleconfs_7c,52529551
game_scaleconfs_7d,52771608
game_scaleconfs_8a,46372712
game_scaleconfs_8b,83904741
game_scaleconfs_8c,135813426
game_scaleconfs_8d,272289387
game_scaleconfs_9a,123232784
game_scaleconfs_9b,205973994
game_scaleconfs_9c,265995216
game_scaleconfs_9d,304320608
