gameBC75,7104126
gameBC76,7483722
gameBC77,14410184
gameBC78,7374659
gameBC79,52129210
gameBC80,7179271
gameBC81,8931317
gameBC82,12311990
gameBC83,5816688
gameBC84,196619454
gameBC85,9118515
gameBC86,29225048
gameBC87,4979079
gameBC88,156352514
gameBC89,1860649
gameBC90,65152861
gameBC91,12285151
gameBC92,7372765
gameBC93,4875889
gameBC94,2525663
gameBC95,14717426
gameBC96,13945400
gameBC97,11647380
gameBC98,8958566
gameBC99,2744124
gameFC75,12371467
gameFC76,3326987
gameFC77,3581174
gameFC78,4136829
gameFC79,17425269
gameFC80,2178803
gameFC81,3366602
gameFC82,5695551
gameFC83,2455281
gameFC84,61029529
gameFC85,1862928
gameFC86,3866284
gameFC87,1950294
gameFC88,23496673
gameFC89,736546
gameFC90,13178012
gameFC91,6205940
gameFC92,2287151
gameFC93,4422565
gameFC94,1394032
gameFC95,1238352
gameFC96,4873597
gameFC97,4630770
gameFC98,10865040
gameFC99,2670858
gameFF75,13200242
gameFF76,4425631
gameFF77,4606634
gameFF78,9009662
gameFF79,14223333
gameFF80,2603217
gameFF81,3365161
gameFF82,4929775
gameFF83,3564961
gameFF84,20384742
gameFF85,2905875
gameFF86,3191562
gameFF87,1644649
gameFF88,13847766
gameFF89,1049236
gameFF90,18964289
gameFF91,6147093
gameFF92,1962646
gameFF93,3024402
gameFF94,1515896
gameFF95,1801201
gameFF96,5530923
gameFF97,4290898
gameFF98,9632382
gameFF99,2472193
