gameBC75,7132570
gameBC76,7558133
gameBC77,14299031
gameBC78,7369638
gameBC79,51640922
gameBC80,7177274
gameBC81,8790488
gameBC82,12268692
gameBC83,5795161
gameBC84,194760407
gameBC85,9089090
gameBC86,28959063
gameBC87,4900606
gameBC88,156160657
gameBC89,1843884
gameBC90,64164474
gameBC91,12102404
gameBC92,7310100
gameBC93,4907751
gameBC94,2522114
gameBC95,12228301
gameBC96,13742009
gameBC97,11540532
gameBC98,9187305
gameBC99,2317053
gameFC75,12270088
gameFC76,3374724
gameFC77,3547712
gameFC78,4128192
gameFC79,17046936
gameFC80,2174645
gameFC81,3751320
gameFC82,5536029
gameFC83,2420302
gameFC84,60577040
gameFC85,1850892
gameFC86,3070466
gameFC87,1929990
gameFC88,23381134
gameFC89,758754
gameFC90,12808810
gameFC91,6146504
gameFC92,2260310
gameFC93,4399264
gameFC94,1389744
gameFC95,1229828
gameFC96,4838573
gameFC97,4572860
gameFC98,10814344
gameFC99,2630751
gameFF75,13089330
gameFF76,4494516
gameFF77,4513163
gameFF78,9013208
gameFF79,15226761
gameFF80,2587954
gameFF81,3407627
gameFF82,5733102
gameFF83,3577611
gameFF84,20246789
gameFF85,2840194
gameFF86,3149095
gameFF87,1630588
gameFF88,13704710
gameFF89,999268
gameFF90,18735324
gameFF91,6131516
gameFF92,1969138
gameFF93,3019081
gameFF94,1515644
gameFF95,1770149
gameFF96,5519861
gameFF97,4259917
gameFF98,9665842
gameFF99,2427287
