50,25462432
51,14899149275
52,53392672
53,63695307
54,32136667
55,19131259
56,283286733
57,176064854
58,12309498
59,4189195533
60,275132408
61,42161435
62,75714600
63,270341687
64,55378202
65,15571828
66,931814195
67,104957400
68,12182335
69,71321970
70,67856126
71,405107769
72,436388211
73,333259192
74,1437630896
75,45414682
76,13654317
77,34797187
78,154317622
79,29542562
80,151682992
81,459638
82,213659728
83,5067452
84,12155254
85,176978256
86,10616021
87,76569039
88,1580861
89,3702794
90,2846858
91,3007409
92,48792462
93,6370961
94,2901854
95,2452444
96,1539418
97,3774267
98,4327295
99,4058423
