50,26057769
51,924803334
52,2043034
53,12393170
54,33472343
55,38162149
56,90659036
57,15973585
58,26517937
59,9703872
60,59184216
61,25502070
62,28749610
63,49816949
64,8343624
65,85724673
66,9344605
67,22132449
68,4621564
69,4597997
70,1980481
71,11071859
72,1001258
73,8569595
74,4583926
75,685524
76,39777218
77,8754703
78,41096101
79,24290005
80,4668517
81,11125154
82,1725732
83,6761180
84,14007217
85,5599415
86,12911526
87,1210487
88,1569300
89,11042552
90,42140434
91,3632952
92,9553206
93,4409412
94,20161904
95,3963535
96,11547840
97,3116258
98,6071855
99,324785
