gameFF50,14309560
gameFF51,7791106050
gameFF52,67720871
gameFF53,40927266
gameFF54,28823125
gameFF55,15319499
gameFF56,151889858
gameFF57,167597991
gameFF58,15024575
gameFF59,3899927525
gameFF60,174794303
gameFF61,39163921
gameFF62,34945691
gameFF63,184217438
gameFF64,27124339
gameFF65,14103831
gameFF66,507727712
gameFF67,25612653
gameFF68,11556242
gameFF69,65887888
gameFF70,50067181
gameFF71,101282915
gameFF72,23557075
gameFF73,222709756
gameFF74,1884805207
gameFF75,41356179
gameFF76,11652092
gameFF77,19623774
gameFF78,7739395
gameFF79,23564419
gameFF80,108051066
gameFF81,2563626
gameFF82,137689444
gameFF83,1233988
gameFF84,13626584
gameFF85,99131140
gameFF86,4525661
gameFF87,53075156
gameFF88,1340327
gameFF89,2628578
gameFF90,2360270
gameFF91,6193465
gameFF92,58471857
gameFF93,3533400
gameFF94,2985214
gameFF95,1360577
gameFF96,2297994
gameFF97,2823685
gameFF98,4164578
gameFF99,4635253
