50,33394160
51,5534871778
52,1263910
53,3170443
54,26331521
55,11795348
56,1504589399
57,191552096
58,5875631
59,22604068
60,420111746
61,2346122
62,210076795
63,268083218
64,188800481
65,246453054
66,109679181
67,24159304
68,32304285
69,35825679
70,344868
71,21781779
72,602684
73,7749658
74,212354638
75,25740094
76,154448659
77,756884077
78,1174479264
79,422807031
80,1094506
81,934687970
82,2723153
83,18059568
84,414709718
85,20150961
86,20670890
87,5526844
88,4486084
89,792944337
90,755171693
91,380795967
92,162856618
93,131000885
94,402117363
95,3293720234
96,1700935701
97,80308982
98,40934591
99,131780
