game_scaleconfs_10a: 28647424
game_scaleconfs_10b: 61268989
game_scaleconfs_10c: 1049365977
game_scaleconfs_10d: 2165865324
game_scaleconfs_11a: 898492652
game_scaleconfs_11b: 797898309
game_scaleconfs_11c: 85833675
game_scaleconfs_11d: 614757797
game_scaleconfs_12a: 927441418
game_scaleconfs_12b: 8156109629
game_scaleconfs_12c: 132008086
game_scaleconfs_12d: 913086655
game_scaleconfs_2a: 275598
game_scaleconfs_2b: 493619
game_scaleconfs_2c: 3795691
game_scaleconfs_2d: 4231017
game_scaleconfs_3a: 2346755
game_scaleconfs_3b: 453259
game_scaleconfs_3c: 36927433
game_scaleconfs_3d: 16312832
game_scaleconfs_4a: 2793239
game_scaleconfs_4b: 243132
game_scaleconfs_4c: 125161
game_scaleconfs_4d: 5710197
game_scaleconfs_5a: 1713909
game_scaleconfs_5b: 3857951
game_scaleconfs_5c: 525510
game_scaleconfs_5d: 11633533
game_scaleconfs_6a: 5333565
game_scaleconfs_6b: 12767724
game_scaleconfs_6c: 198298965
game_scaleconfs_6d: 37896252
game_scaleconfs_7a: 66951652
game_scaleconfs_7b: 18030418
game_scaleconfs_7c: 3183493
game_scaleconfs_7d: 12293851
game_scaleconfs_8a: 44225411
game_scaleconfs_8b: 22873975
game_scaleconfs_8c: 49403749
game_scaleconfs_8d: 54402730
game_scaleconfs_9a: 130934114
game_scaleconfs_9b: 92897594
game_scaleconfs_9c: 18349991
game_scaleconfs_9d: 64627950
