gameC1: 1662195
gameC10: 317734249
gameC11: 853454017
gameC12: 83963801
gameC13: 12177458174
gameC14: 21529371
gameC15: 31399231
gameC16: 32036304
gameC17: 417404043
gameC18: 131233313
gameC19: 42971955
gameC2: 556590620
gameC20: 30272757
gameC3: 15232945
gameC4: 1427517185
gameC5: 26656653
gameC6: 1144442482
gameC7: 1891550480
gameC8: 2369613902
gameC9: 21122120
gameF1: 1781256
gameF10: 303934685
gameF11: 652392795
gameF12: 77188628
gameF13: 2888792548
gameF14: 22039329
gameF15: 29476785
gameF16: 39927440
gameF17: 425484362
gameF18: 117300546
gameF19: 58590546
gameF2: 347741735
gameF20: 36179455
gameF3: 21488182
gameF4: 1378440960
gameF5: 26277597
gameF6: 611743031
gameF7: 1583977404
gameF8: 2541444500
gameF9: 19412836
