gameBC50: 33394160
gameBC51: 5534871778
gameBC52: 1263910
gameBC53: 3170443
gameBC54: 26331521
gameBC55: 11795348
gameBC56: 1504589399
gameBC57: 191552096
gameBC58: 5875631
gameBC59: 22604068
gameBC60: 420111746
gameBC61: 2346122
gameBC62: 210076795
gameBC63: 268083218
gameBC64: 188800481
gameBC65: 246453054
gameBC66: 109679181
gameBC67: 24159304
gameBC68: 32304285
gameBC69: 35825679
gameBC70: 344868
gameBC71: 21781779
gameBC72: 602684
gameBC73: 7749658
gameBC74: 212354638
gameBC75: 25740094
gameBC76: 154448659
gameBC77: 756884077
gameBC78: 1174479264
gameBC79: 422807031
gameBC80: 1094506
gameBC81: 934687970
gameBC82: 2723153
gameBC83: 18059568
gameBC84: 414709718
gameBC85: 20150961
gameBC86: 20670890
gameBC87: 5526844
gameBC88: 4486084
gameBC89: 792944337
gameBC90: 755171693
gameBC91: 380795967
gameBC92: 162856618
gameBC93: 131000885
gameBC94: 402117363
gameBC95: 3293720234
gameBC96: 1700935701
gameBC97: 80308982
gameBC98: 40934591
gameBC99: 131780
gameFC50: 25788145
gameFC51: 6841202002
gameFC52: 1142889
gameFC53: 3264741
gameFC54: 30670339
gameFC55: 10217780
gameFC56: 1312727673
gameFC57: 336312221
gameFC58: 3993694
gameFC59: 19763114
gameFC60: 419528973
gameFC61: 1847166
gameFC62: 157991140
gameFC63: 123032105
gameFC64: 50739421
gameFC65: 339604908
gameFC66: 55454246
gameFC67: 56577501
gameFC68: 35266073
gameFC69: 31136878
gameFC70: 623003
gameFC71: 28043222
gameFC72: 720565
gameFC73: 14392490
gameFC74: 233078601
gameFC75: 20684427
gameFC76: 156408315
gameFC77: 411702241
gameFC78: 798928246
gameFC79: 463166073
gameFC80: 1714026
gameFC81: 735675399
gameFC82: 1853504
gameFC83: 14961404
gameFC84: 462353075
gameFC85: 18109145
gameFC86: 10228870
gameFC87: 4766618
gameFC88: 4285175
gameFC89: 569014841
gameFC90: 1137612069
gameFC91: 380726518
gameFC92: 159622577
gameFC93: 190273961
gameFC94: 595608117
gameFC95: 3054323181
gameFC96: 1172194676
gameFC97: 120681324
gameFC98: 27819839
gameFC99: 184036
gameFF50: 20566329
gameFF51: 6744284861
gameFF52: 1473270
gameFF53: 4295792
gameFF54: 29147410
gameFF55: 14425234
gameFF56: 912128577
gameFF57: 199442715
gameFF58: 6650932
gameFF59: 30331524
gameFF60: 266762206
gameFF61: 2756214
gameFF62: 215868882
gameFF63: 226614402
gameFF64: 83090986
gameFF65: 266050094
gameFF66: 121173001
gameFF67: 30477553
gameFF68: 43785650
gameFF69: 28032054
gameFF70: 396067
gameFF71: 28951018
gameFF72: 200488
gameFF73: 10418019
gameFF74: 143527764
gameFF75: 46377756
gameFF76: 173248219
gameFF77: 1023572304
gameFF78: 1500871069
gameFF79: 473520308
gameFF80: 1314790
gameFF81: 1054141901
gameFF82: 1317754
gameFF83: 24022014
gameFF84: 947266091
gameFF85: 9411088
gameFF86: 17276550
gameFF87: 5299216
gameFF88: 5561753
gameFF89: 1103733905
gameFF90: 642737385
gameFF91: 210113964
gameFF92: 140735555
gameFF93: 124311004
gameFF94: 465467471
gameFF95: 1940174842
gameFF96: 1066142203
gameFF97: 202031576
gameFF98: 24381076
gameFF99: 153665
