game_scaleconfs_10a: 101074996
game_scaleconfs_10b: 110533118
game_scaleconfs_10c: 123789483
game_scaleconfs_10d: 86955521
game_scaleconfs_11a: 162396295
game_scaleconfs_11b: 303324964
game_scaleconfs_11c: 375772683
game_scaleconfs_11d: 288306961
game_scaleconfs_12a: 956312895
game_scaleconfs_12b: 706942546
game_scaleconfs_12c: 639742912
game_scaleconfs_12d: 727041504
game_scaleconfs_13a: 632897479
game_scaleconfs_13b: 1759309715
game_scaleconfs_13c: 894283902
game_scaleconfs_13d: 1582552651
game_scaleconfs_14a: 2072281615
game_scaleconfs_14b: 4297355215
game_scaleconfs_14c: 4023487762
game_scaleconfs_14d: 2952913333
game_scaleconfs_15a: 2806239136
game_scaleconfs_15b: 5840432249
game_scaleconfs_15c: 4836029914
game_scaleconfs_15d: 2209861049
game_scaleconfs_2a: 509632
game_scaleconfs_2b: 938605
game_scaleconfs_2c: 804210
game_scaleconfs_2d: 567557
game_scaleconfs_3a: 1789341
game_scaleconfs_3b: 1326971
game_scaleconfs_3c: 648545
game_scaleconfs_3d: 691571
game_scaleconfs_4a: 2267592
game_scaleconfs_4b: 2310758
game_scaleconfs_4c: 1461725
game_scaleconfs_4d: 2410917
game_scaleconfs_5a: 4822893
game_scaleconfs_5b: 3882500
game_scaleconfs_5c: 3073048
game_scaleconfs_5d: 3753554
game_scaleconfs_6a: 7001954
game_scaleconfs_6b: 7083103
game_scaleconfs_6c: 7497714
game_scaleconfs_6d: 5801053
game_scaleconfs_7a: 17430444
game_scaleconfs_7b: 20242317
game_scaleconfs_7c: 43182713
game_scaleconfs_7d: 21880717
game_scaleconfs_8a: 15282535
game_scaleconfs_8b: 36548495
game_scaleconfs_8c: 39677187
game_scaleconfs_8d: 37089081
game_scaleconfs_9a: 32814251
game_scaleconfs_9b: 94512035
game_scaleconfs_9c: 74472351
game_scaleconfs_9d: 49817694
