game_scaleconfs_10: 786054460
game_scaleconfs_10a: 126236479
game_scaleconfs_10b: 31029245337
game_scaleconfs_10c: 30929577
game_scaleconfs_10d: 8009443787
game_scaleconfs_11: 64175150
game_scaleconfs_11a: 2845073970
game_scaleconfs_11b: 100166831
game_scaleconfs_11c: 61901843
game_scaleconfs_11d: 112222114
game_scaleconfs_12: 21770229018
game_scaleconfs_12a: 3115966265
game_scaleconfs_12b: 211927130
game_scaleconfs_12c: 587680805
game_scaleconfs_12d: 196298995
game_scaleconfs_13: 78755921206
game_scaleconfs_13a: 35455948523
game_scaleconfs_13b: 69312103757
game_scaleconfs_13c: 50190582331
game_scaleconfs_13d: 26883725996
game_scaleconfs_14: 2984395000
game_scaleconfs_14a: 411603168
game_scaleconfs_14b: 2862276081
game_scaleconfs_14c: 37672667413
game_scaleconfs_14d: 799374079
game_scaleconfs_15: 4651415306
game_scaleconfs_15a: 6161606140
game_scaleconfs_15b: 2961760944
game_scaleconfs_15c: 118463099119
game_scaleconfs_15d: 29087267975
game_scaleconfs_2: 4453310
game_scaleconfs_2a: 1223757
game_scaleconfs_2b: 1124766
game_scaleconfs_2c: 536811
game_scaleconfs_2d: 1248426
game_scaleconfs_3: 7807384
game_scaleconfs_3a: 10119795
game_scaleconfs_3b: 660752
game_scaleconfs_3c: 1124468
game_scaleconfs_3d: 6724958
game_scaleconfs_4: 157796172
game_scaleconfs_4a: 1239677
game_scaleconfs_4b: 4589657
game_scaleconfs_4c: 9596452
game_scaleconfs_4d: 2561718
game_scaleconfs_5: 14170662
game_scaleconfs_5a: 73790684
game_scaleconfs_5b: 8392641
game_scaleconfs_5c: 28955646
game_scaleconfs_5d: 46101373
game_scaleconfs_6: 23269511
game_scaleconfs_6a: 1886553405
game_scaleconfs_6b: 4101496
game_scaleconfs_6c: 176360895
game_scaleconfs_6d: 228861102
game_scaleconfs_7: 168518260
game_scaleconfs_7a: 6263526
game_scaleconfs_7b: 9950239
game_scaleconfs_7c: 156239457
game_scaleconfs_7d: 10265448
game_scaleconfs_8: 40976527
game_scaleconfs_8a: 883611618
game_scaleconfs_8b: 58540770
game_scaleconfs_8c: 173357208
game_scaleconfs_8d: 1200353509
game_scaleconfs_9: 1291133321
game_scaleconfs_9a: 63261777
game_scaleconfs_9b: 451813903
game_scaleconfs_9c: 275911024
game_scaleconfs_9d: 6823188223
