gameFC50: 23712499
gameFC51: 242041841
gameFC52: 3472300
gameFC53: 2714006
gameFC54: 48719568
gameFC55: 3155165
gameFC56: 204548397
gameFC57: 9298050
gameFC58: 2715256
gameFC59: 12915748
gameFC60: 86027465
gameFC61: 2684950
gameFC62: 77716429
gameFC63: 20043507
gameFC64: 10663885
gameFC65: 155866176
gameFC66: 18884118
gameFC67: 3083076
gameFC68: 47288989
gameFC69: 23226832
gameFC70: 1693863
gameFC71: 34141341
gameFC72: 1189907
gameFC73: 2908208
gameFC74: 38724408
gameFC75: 111915312
gameFC76: 194080224
gameFC77: 43542376
gameFC78: 159817194
gameFC79: 346136341
gameFC80: 1585156
gameFC81: 87275472
gameFC82: 1188270
gameFC83: 10639968
gameFC84: 100832360
gameFC85: 19822543
gameFC86: 3406550
gameFC87: 17998057
gameFC88: 5532830
gameFC89: 116055016
gameFC90: 294903252
gameFC91: 62864339
gameFC92: 244503113
gameFC93: 62940104
gameFC94: 41883897
gameFC95: 130876444
gameFC96: 180055057
gameFC97: 91824137
gameFC98: 17543744
gameFC99: 1572827
