gameFC50: 21231204
gameFC51: 400670829
gameFC52: 2543695
gameFC53: 2911480
gameFC54: 92385426
gameFC55: 6931507
gameFC56: 457498781
gameFC57: 18410363
gameFC58: 5796614
gameFC59: 20884377
gameFC60: 82441126
gameFC61: 5775090
gameFC62: 72394361
gameFC63: 47917602
gameFC64: 15783667
gameFC65: 364392252
gameFC66: 20900057
gameFC67: 6489432
gameFC68: 81398073
gameFC69: 38602005
gameFC70: 2862779
gameFC71: 61316237
gameFC72: 1023960
gameFC73: 4991399
gameFC74: 48053337
gameFC75: 84698600
gameFC76: 437874416
gameFC77: 97581837
gameFC78: 399629215
gameFC79: 747373823
gameFC80: 2743050
gameFC81: 194115360
gameFC82: 1547212
gameFC83: 23341090
gameFC84: 214313591
gameFC85: 18135857
gameFC86: 7022848
gameFC87: 17597631
gameFC88: 8248575
gameFC89: 248802081
gameFC90: 661651541
gameFC91: 126087890
gameFC92: 484469978
gameFC93: 124135603
gameFC94: 103012060
gameFC95: 233848524
gameFC96: 374349302
gameFC97: 141311059
gameFC98: 35467827
gameFC99: 1021463
