gameBC50: 13945277
gameBC51: 5326138106
gameBC52: 1295683
gameBC53: 1666791
gameBC54: 12294282
gameBC55: 6623970
gameBC56: 962113660
gameBC57: 191917206
gameBC58: 5956457
gameBC59: 10220418
gameBC60: 410768244
gameBC61: 1153018
gameBC62: 205872768
gameBC63: 279573003
gameBC64: 77333567
gameBC65: 233577519
gameBC66: 106632574
gameBC67: 13435819
gameBC68: 33025513
gameBC69: 35950170
gameBC70: 356506
gameBC71: 20447874
gameBC72: 600347
gameBC73: 6776958
gameBC74: 210070922
gameBC75: 25506031
gameBC76: 154011486
gameBC77: 306154540
gameBC78: 1226777707
gameBC79: 221996795
gameBC80: 1100850
gameBC81: 419487278
gameBC82: 2317631
gameBC83: 10321437
gameBC84: 431076212
gameBC85: 15565016
gameBC86: 8231140
gameBC87: 4324334
gameBC88: 4558725
gameBC89: 812277899
gameBC90: 468209282
gameBC91: 380023163
gameBC92: 78792180
gameBC93: 133688599
gameBC94: 430056399
gameBC95: 3292754365
gameBC96: 1093007911
gameBC97: 81122640
gameBC98: 24365779
gameBC99: 153889
