gameBC50: 311412937
gameBC51: 237335505469
gameBC52: 22707645378
gameBC53: 484424767
gameBC54: 36315507
gameBC55: 183122025
gameBC56: 8636038759
gameBC57: 50829794137
gameBC58: 31140382
gameBC59: 145681910436
gameBC60: 33686016677
gameBC61: 3683446981
gameBC62: 928198690
gameBC63: 55571109471
gameBC64: 484181664
gameBC65: 17710336
gameBC66: 70111231375
gameBC67: 833939108
gameBC68: 21505321
gameBC69: 15455527251
gameBC70: 41013012323
gameBC71: 18841727710
gameBC72: 5211585584
gameBC73: 5688275343
gameBC74: 530459799160
gameBC75: 26331868231
gameBC76: 264864812
gameBC77: 2781056215
gameBC78: 875022072
gameBC79: 861234642
gameBC80: 37822714956
gameBC81: 1988331
gameBC82: 10543363549
gameBC83: 2891842
gameBC84: 454560884
gameBC85: 236665669330
gameBC86: 10861476301
gameBC87: 151014128508
gameBC88: 19061172
gameBC89: 30792246
gameBC90: 12831695
gameBC91: 428977059
gameBC92: 79142687958
gameBC93: 13594515478
gameBC94: 130711571
gameBC95: 22193488
gameBC96: 19650572
gameBC97: 309834638
gameBC98: 163678409
gameBC99: 3557791926
