game_scaleconfs_10a: 112316994
game_scaleconfs_10b: 89532556
game_scaleconfs_10c: 273650792
game_scaleconfs_10d: 169062888
game_scaleconfs_11a: 216472167
game_scaleconfs_11b: 404387852
game_scaleconfs_11c: 136710871
game_scaleconfs_11d: 156689802
game_scaleconfs_12a: 1042479335
game_scaleconfs_12b: 1394788053
game_scaleconfs_12c: 266263980
game_scaleconfs_12d: 1018305533
game_scaleconfs_2a: 348820
game_scaleconfs_2b: 394397
game_scaleconfs_2c: 847588
game_scaleconfs_2d: 367024
game_scaleconfs_3a: 2010144
game_scaleconfs_3b: 766335
game_scaleconfs_3c: 2579506
game_scaleconfs_3d: 903257
game_scaleconfs_4a: 1957158
game_scaleconfs_4b: 1191042
game_scaleconfs_4c: 1004596
game_scaleconfs_4d: 2117787
game_scaleconfs_5a: 3209753
game_scaleconfs_5b: 9586145
game_scaleconfs_5c: 2358288
game_scaleconfs_5d: 15616517
game_scaleconfs_6a: 7258515
game_scaleconfs_6b: 10081301
game_scaleconfs_6c: 11911152
game_scaleconfs_6d: 6466925
game_scaleconfs_7a: 20361877
game_scaleconfs_7b: 13227968
game_scaleconfs_7c: 9688712
game_scaleconfs_7d: 8945596
game_scaleconfs_8a: 52549675
game_scaleconfs_8b: 26543835
game_scaleconfs_8c: 22251823
game_scaleconfs_8d: 44364811
game_scaleconfs_9a: 191993203
game_scaleconfs_9b: 41521773
game_scaleconfs_9c: 38195241
game_scaleconfs_9d: 83996056
