game_scaleconfs_10a: 109839213
game_scaleconfs_10b: 201184011
game_scaleconfs_10c: 71639255
game_scaleconfs_10d: 173372201
game_scaleconfs_11a: 278696424
game_scaleconfs_11b: 190420726
game_scaleconfs_11c: 166337719
game_scaleconfs_11d: 212147761
game_scaleconfs_12a: 446367466
game_scaleconfs_12b: 411102560
game_scaleconfs_12c: 611590006
game_scaleconfs_12d: 376966971
game_scaleconfs_13a: 1048267745
game_scaleconfs_13b: 1460488019
game_scaleconfs_13c: 1159976893
game_scaleconfs_13d: 1428482043
game_scaleconfs_14a: 1319015823
game_scaleconfs_14b: 2558800215
game_scaleconfs_14c: 2547022879
game_scaleconfs_14d: 1702583160
game_scaleconfs_15a: 3637486788
game_scaleconfs_15b: 3077368185
game_scaleconfs_15c: 4212603012
game_scaleconfs_15d: 4828130663
game_scaleconfs_2a: 831682
game_scaleconfs_2b: 787779
game_scaleconfs_2c: 630085
game_scaleconfs_2d: 768894
game_scaleconfs_3a: 1808512
game_scaleconfs_3b: 873079
game_scaleconfs_3c: 1303374
game_scaleconfs_3d: 847835
game_scaleconfs_4a: 1681708
game_scaleconfs_4b: 3279441
game_scaleconfs_4c: 3669180
game_scaleconfs_4d: 1558638
game_scaleconfs_5a: 4309323
game_scaleconfs_5b: 2893653
game_scaleconfs_5c: 5594520
game_scaleconfs_5d: 5736842
game_scaleconfs_6a: 12759288
game_scaleconfs_6b: 6920441
game_scaleconfs_6c: 12602162
game_scaleconfs_6d: 8326259
game_scaleconfs_7a: 12128731
game_scaleconfs_7b: 14289059
game_scaleconfs_7c: 16616108
game_scaleconfs_7d: 14929757
game_scaleconfs_8a: 51708592
game_scaleconfs_8b: 29056171
game_scaleconfs_8c: 38009515
game_scaleconfs_8d: 65541624
game_scaleconfs_9a: 83306977
game_scaleconfs_9b: 77116324
game_scaleconfs_9c: 88795178
game_scaleconfs_9d: 104625002
