game_scaleconfs_10a: 85933823
game_scaleconfs_10b: 46613012
game_scaleconfs_10c: 248446715
game_scaleconfs_10d: 115753201
game_scaleconfs_11a: 151191006
game_scaleconfs_11b: 337831038
game_scaleconfs_11c: 74969157
game_scaleconfs_11d: 96280452
game_scaleconfs_12a: 937437731
game_scaleconfs_12b: 1191637453
game_scaleconfs_12c: 110383665
game_scaleconfs_12d: 870642396
game_scaleconfs_2a: 218619
game_scaleconfs_2b: 254285
game_scaleconfs_2c: 685084
game_scaleconfs_2d: 202601
game_scaleconfs_3a: 1642876
game_scaleconfs_3b: 471874
game_scaleconfs_3c: 2169628
game_scaleconfs_3d: 641398
game_scaleconfs_4a: 1382486
game_scaleconfs_4b: 761629
game_scaleconfs_4c: 387448
game_scaleconfs_4d: 1558909
game_scaleconfs_5a: 2155584
game_scaleconfs_5b: 7940156
game_scaleconfs_5c: 1077075
game_scaleconfs_5d: 12452995
game_scaleconfs_6a: 4941249
game_scaleconfs_6b: 7448886
game_scaleconfs_6c: 8854734
game_scaleconfs_6d: 3303204
game_scaleconfs_7a: 15773086
game_scaleconfs_7b: 8192256
game_scaleconfs_7c: 4651644
game_scaleconfs_7d: 4684234
game_scaleconfs_8a: 42609582
game_scaleconfs_8b: 17150868
game_scaleconfs_8c: 13403176
game_scaleconfs_8d: 34365665
game_scaleconfs_9a: 170513824
game_scaleconfs_9b: 24262356
game_scaleconfs_9c: 18423890
game_scaleconfs_9d: 66014055
