gameBC50: 311412937
gameBC51: 237335505469
gameBC52: 22707645378
gameBC53: 484424767
gameBC54: 36315507
gameBC55: 183122025
gameBC56: 8636038759
gameBC57: 50829794137
gameBC58: 31140382
gameBC59: 145681910436
gameBC60: 33686016677
gameBC61: 3683446981
gameBC62: 928198690
gameBC63: 55571109471
gameBC64: 484181664
gameBC65: 17710336
gameBC66: 70111231375
gameBC67: 833939108
gameBC68: 21505321
gameBC69: 15455527251
gameBC70: 41013012323
gameBC71: 18841727710
gameBC72: 5211585584
gameBC73: 5688275343
gameBC74: 530459799160
gameBC75: 26331868231
gameBC76: 264864812
gameBC77: 2781056215
gameBC78: 875022072
gameBC79: 861234642
gameBC80: 37822714956
gameBC81: 1988331
gameBC82: 10543363549
gameBC83: 2891842
gameBC84: 454560884
gameBC85: 236665669330
gameBC86: 10861476301
gameBC87: 151014128508
gameBC88: 19061172
gameBC89: 30792246
gameBC90: 12831695
gameBC91: 428977059
gameBC92: 79142687958
gameBC93: 13594515478
gameBC94: 130711571
gameBC95: 22193488
gameBC96: 19650572
gameBC97: 309834638
gameBC98: 163678409
gameBC99: 3557791926
gameFC50: 262043719
gameFC51: 195421206679
gameFC52: 18022674728
gameFC53: 418094918
gameFC54: 34487531
gameFC55: 194963935
gameFC56: 9483779899
gameFC57: 40906943301
gameFC58: 25309283
gameFC59: 116580853341
gameFC60: 36907964227
gameFC61: 3747544575
gameFC62: 1759014632
gameFC63: 24379662795
gameFC64: 1189618810
gameFC65: 10753396
gameFC66: 104430265785
gameFC67: 2339765691
gameFC68: 18437597
gameFC69: 11325074514
gameFC70: 19980430421
gameFC71: 13269167820
gameFC72: 6080564887
gameFC73: 7873558303
gameFC74: 932768333323
gameFC75: 20278537968
gameFC76: 282413984
gameFC77: 4017502390
gameFC78: 2360470177
gameFC79: 1254673598
gameFC80: 60256451022
gameFC81: 1920884
gameFC82: 5417797271
gameFC83: 8224376
gameFC84: 566167395
gameFC85: 159846954469
gameFC86: 7441600342
gameFC87: 134104299784
gameFC88: 27088845
gameFC89: 104082865
gameFC90: 12779973
gameFC91: 247780205
gameFC92: 30035865684
gameFC93: 6528188746
gameFC94: 217808963
gameFC95: 45750972
gameFC96: 15125232
gameFC97: 1231834881
gameFC98: 47081925
gameFC99: 15571077410
gameFF50: 119062103
gameFF51: 97217069785
gameFF52: 28350598769
gameFF53: 642565241
gameFF54: 33829851
gameFF55: 239935550
gameFF56: 14918664187
gameFF57: 35399386618
gameFF58: 12687698
gameFF59: 223916779427
gameFF60: 12838335757
gameFF61: 3820661628
gameFF62: 1579295144
gameFF63: 18030050041
gameFF64: 549053713
gameFF65: 34657511
gameFF66: 76002470935
gameFF67: 916665021
gameFF68: 23052940
gameFF69: 45316520367
gameFF70: 11721950232
gameFF71: 12992673101
gameFF72: 3615358899
gameFF73: 8917237266
gameFF74: 965791380828
gameFF75: 13095230002
gameFF76: 305207154
gameFF77: 2999132958
gameFF78: 376449214
gameFF79: 1133504028
gameFF80: 42951081857
gameFF81: 1678606
gameFF82: 3747131347
gameFF83: 6786982
gameFF84: 454908066
gameFF85: 426187988140
gameFF86: 1958395709
gameFF87: 207336384488
gameFF88: 13201627
gameFF89: 98879410
gameFF90: 18415075
gameFF91: 424302035
gameFF92: 74281719515
gameFF93: 2885569605
gameFF94: 62703249
gameFF95: 23063360
gameFF96: 18958768
gameFF97: 493156489
gameFF98: 111746886
gameFF99: 13317317983
